leaid,year,enroll_male_kinder,enroll_female_kinder,enroll_male_total,enroll_female_total,enroll_all_kinder,enroll_all_total,StateAbbrev,DistrictName,share_inperson,share_hybrid,share_virtual,StateAssignedDistrictID
1000004,2019,476,NA,495,NA,971,NA,DE,Charter School of Wilmington,0,0.55555558,0.44444445,70
1000004,2020,461,NA,504,NA,965,NA,DE,Charter School of Wilmington,0,0.55555558,0.44444445,70
1000004,2018,496,NA,476,NA,972,NA,DE,Charter School of Wilmington,0,0.55555558,0.44444445,70
1000005,2020,68,NA,44,NA,112,NA,DE,Positive Outcomes Charter School,0,0.69999999,0.30000001,71
1000005,2018,71,NA,49,NA,120,NA,DE,Positive Outcomes Charter School,0,0.69999999,0.30000001,71
1000005,2019,72,NA,49,NA,121,NA,DE,Positive Outcomes Charter School,0,0.69999999,0.30000001,71
1000006,2018,227,31,195,28,422,59,DE,East Side Charter School,1,0,0,72
1000006,2020,231,32,218,19,449,51,DE,East Side Charter School,1,0,0,72
1000006,2019,221,23,205,24,426,47,DE,East Side Charter School,1,0,0,72
1000007,2020,201,16,212,26,413,42,DE,Campus Community School,0,1,0,74
1000007,2018,201,21,207,17,408,38,DE,Campus Community School,0,1,0,74
1000007,2019,220,22,200,20,420,42,DE,Campus Community School,0,1,0,74
1000010,2020,333,26,368,40,701,66,DE,Edison (Thomas A.) Charter School,0,0,1,76
1000010,2019,353,49,375,46,728,95,DE,Edison (Thomas A.) Charter School,0,0,1,76
1000010,2018,340,50,390,51,730,101,DE,Edison (Thomas A.) Charter School,0,0,1,76
1000011,2020,514,24,612,19,1126,43,DE,Sussex Academy,0.66666669,0.33333334,0,77
1000011,2019,384,NA,474,NA,858,NA,DE,Sussex Academy,0.66666669,0.33333334,0,77
1000011,2018,342,NA,453,NA,795,NA,DE,Sussex Academy,0.66666669,0.33333334,0,77
1000014,2018,301,43,360,46,661,89,DE,Kuumba Academy Charter School,0,0.33333334,0.66666669,82
1000014,2020,294,29,350,43,644,72,DE,Kuumba Academy Charter School,0,0.33333334,0.66666669,82
1000014,2019,306,42,362,54,668,96,DE,Kuumba Academy Charter School,0,0.33333334,0.66666669,82
1000015,2019,1215,100,1197,91,2412,191,DE,Newark Charter School,0,1,0,89
1000015,2018,1203,97,1183,94,2386,191,DE,Newark Charter School,0,1,0,89
1000015,2020,1216,96,1220,95,2436,191,DE,Newark Charter School,0,1,0,89
1000016,2019,304,NA,274,NA,578,NA,DE,Delaware Military Academy,0,0.60000002,0.40000001,79
1000016,2018,324,NA,257,NA,581,NA,DE,Delaware Military Academy,0,0.60000002,0.40000001,79
1000016,2020,305,NA,274,NA,579,NA,DE,Delaware Military Academy,0,0.60000002,0.40000001,79
1000017,2018,134,30,138,17,272,47,DE,Academy of Dover Charter School,1,0,0,85
1000017,2020,175,33,154,25,329,58,DE,Academy of Dover Charter School,1,0,0,85
1000017,2019,137,25,129,20,266,45,DE,Academy of Dover Charter School,1,0,0,85
1000018,2018,329,39,361,40,690,79,DE,Providence Creek Academy Charter School,0,1,0,87
1000018,2019,327,36,376,44,703,80,DE,Providence Creek Academy Charter School,0,1,0,87
1000018,2020,321,37,386,44,707,81,DE,Providence Creek Academy Charter School,0,1,0,87
1000019,2019,681,41,694,34,1375,75,DE,MOT Charter School,0,0.55555558,0.44444445,88
1000019,2018,637,45,677,30,1314,75,DE,MOT Charter School,0,0.55555558,0.44444445,88
1000019,2020,693,33,690,42,1383,75,DE,MOT Charter School,0,0.55555558,0.44444445,88
1000024,2020,371,44,391,38,762,82,DE,Charter School of New Castle,0,1,0,80
1000024,2019,372,41,394,42,766,83,DE,Charter School of New Castle,0,1,0,80
1000024,2018,366,42,397,34,763,76,DE,Charter School of New Castle,0,1,0,80
1000026,2019,973,101,943,82,1916,183,DE,Odyssey Charter School,0,0.5,0.5,86
